player_id,City,Event,Sport
151321,Grenoble,"Speed Skating Men's 1,500 metres",Speed Skating
151323,Torino,Cross Country Skiing Men's Sprint,Cross Country Skiing
151324,Torino,Cross Country Skiing Men's 15 kilometres,Cross Country Skiing
151325,Torino,Cross Country Skiing Men's Team Sprint,Cross Country Skiing
151329,Innsbruck,Biathlon Men's 20 kilometres,Biathlon
151337,Torino,Ice Hockey Women's Ice Hockey,Ice Hockey
151338,Torino,Ice Hockey Women's Ice Hockey,Ice Hockey
151339,Vancouver,Ice Hockey Women's Ice Hockey,Ice Hockey
151340,Sochi,Ice Hockey Women's Ice Hockey,Ice Hockey
151344,Torino,Ice Hockey Women's Ice Hockey,Ice Hockey
151345,Vancouver,Ice Hockey Women's Ice Hockey,Ice Hockey
151346,Sochi,Ice Hockey Women's Ice Hockey,Ice Hockey
151347,Sapporo,Luge Women's Singles,Luge
151364,Albertville,Cross Country Skiing Women's 15 kilometres,Cross Country Skiing
151365,Lillehammer,Cross Country Skiing Women's 30 kilometres,Cross Country Skiing
151386,Lake Placid,"Ski Jumping Men's Normal Hill, Individual",Ski Jumping
151387,Lake Placid,Nordic Combined Men's Individual,Nordic Combined
151388,Garmisch-Partenkirchen,"Ski Jumping Men's Normal Hill, Individual",Ski Jumping
151389,Garmisch-Partenkirchen,Nordic Combined Men's Individual,Nordic Combined
151390,Sankt Moritz,Alpine Skiing Men's Downhill,Alpine Skiing
151391,Sankt Moritz,Alpine Skiing Men's Slalom,Alpine Skiing
151392,Sankt Moritz,Alpine Skiing Men's Combined,Alpine Skiing
151393,Oslo,Alpine Skiing Men's Downhill,Alpine Skiing
151394,Oslo,Alpine Skiing Men's Giant Slalom,Alpine Skiing
151395,Cortina d'Ampezzo,Alpine Skiing Men's Giant Slalom,Alpine Skiing
151396,Lake Placid,"Ski Jumping Men's Normal Hill, Individual",Ski Jumping
151397,Lake Placid,Cross Country Skiing Men's 18 kilometres,Cross Country Skiing
151398,Lake Placid,Nordic Combined Men's Individual,Nordic Combined
151399,Garmisch-Partenkirchen,"Ski Jumping Men's Normal Hill, Individual",Ski Jumping
151400,Garmisch-Partenkirchen,Nordic Combined Men's Individual,Nordic Combined
151401,Sankt Moritz,"Ski Jumping Men's Normal Hill, Individual",Ski Jumping
151402,Oslo,"Ski Jumping Men's Normal Hill, Individual",Ski Jumping
151403,Vancouver,Freestyle Skiing Men's Aerials,Freestyle Skiing
151415,Grenoble,Alpine Skiing Men's Downhill,Alpine Skiing
151416,Grenoble,Alpine Skiing Men's Downhill,Alpine Skiing
151432,Sarajevo,Nordic Combined Men's Individual,Nordic Combined
151433,Albertville,Figure Skating Mixed Pairs,Figure Skating
151438,Vancouver,Ice Hockey Women's Ice Hockey,Ice Hockey
151439,Sochi,Ice Hockey Women's Ice Hockey,Ice Hockey
151448,Garmisch-Partenkirchen,Cross Country Skiing Men's 50 kilometres,Cross Country Skiing
151467,Salt Lake City,Luge Mixed (Men)'s Doubles,Luge
151468,Torino,Luge Mixed (Men)'s Doubles,Luge
151469,Sarajevo,Alpine Skiing Men's Downhill,Alpine Skiing
151470,Sarajevo,Alpine Skiing Men's Giant Slalom,Alpine Skiing
151471,Sarajevo,Alpine Skiing Men's Slalom,Alpine Skiing
151472,Calgary,Alpine Skiing Men's Super G,Alpine Skiing
151473,Calgary,Alpine Skiing Men's Giant Slalom,Alpine Skiing
151474,Albertville,Alpine Skiing Men's Super G,Alpine Skiing
151475,Albertville,Alpine Skiing Men's Giant Slalom,Alpine Skiing
151476,Sapporo,Alpine Skiing Men's Downhill,Alpine Skiing
151477,Sapporo,Alpine Skiing Men's Giant Slalom,Alpine Skiing
151478,Sapporo,Alpine Skiing Men's Slalom,Alpine Skiing
151505,Calgary,Alpine Skiing Women's Downhill,Alpine Skiing
151506,Calgary,Alpine Skiing Women's Super G,Alpine Skiing
151507,Calgary,Alpine Skiing Women's Combined,Alpine Skiing
151534,Lake Placid,Figure Skating Women's Singles,Figure Skating
151553,Torino,Ice Hockey Men's Ice Hockey,Ice Hockey
151554,Vancouver,Ice Hockey Men's Ice Hockey,Ice Hockey
151555,Sochi,Ice Hockey Men's Ice Hockey,Ice Hockey
