team_id,team,country_abbr
4,Netherlands,NED
5,Netherlands,NED
6,Netherlands,NED
7,Netherlands,NED
8,Netherlands,NED
9,Netherlands,NED
10,United States,USA
11,United States,USA
12,United States,USA
13,United States,USA
14,United States,USA
15,United States,USA
16,United States,USA
17,United States,USA
18,United States,USA
19,United States,USA
20,United States,USA
21,United States,USA
22,United States,USA
23,United States,USA
24,United States,USA
25,United States,USA
28,Finland,FIN
30,Finland,FIN
34,Finland,FIN
40,Finland,FIN
59,Norway,NOR
60,Norway,NOR
61,Norway,NOR
62,Norway,NOR
63,Norway,NOR
64,Norway,NOR
65,Norway,NOR
66,Norway,NOR
67,Norway,NOR
68,Norway,NOR
69,Norway,NOR
70,Norway,NOR
71,Norway,NOR
72,Norway,NOR
73,Norway,NOR
74,Norway,NOR
75,Norway,NOR
76,Norway,NOR
77,Norway,NOR
78,Norway,NOR
83,Norway,NOR
84,Norway,NOR
85,Norway,NOR
87,Norway,NOR
99,Norway,NOR
110,Norway,NOR
111,Norway,NOR
112,Norway,NOR
113,Norway,NOR
114,Norway,NOR
115,Norway,NOR
119,Estonia,EST
120,Estonia,EST
121,Estonia,EST
122,Estonia,EST
123,Estonia,EST
245,Pakistan,PAK
252,Iran,IRI
265,Italy,ITA
266,Italy,ITA
276,United States,USA
277,United States,USA
278,United States,USA
626,Japan-1,JPN
627,Japan-1,JPN
628,Japan-1,JPN
629,Japan,JPN
633,Japan,JPN
634,Japan,JPN
635,Japan,JPN
636,Japan,JPN
637,Japan,JPN
672,United States,USA
673,Canada,CAN
674,West Germany,FRG
675,West Germany,FRG
714,Argentina,ARG
715,Argentina,ARG
716,Argentina,ARG
726,Sweden,SWE
734,United States Virgin Islands,ISV
735,United States Virgin Islands,ISV
736,United States Virgin Islands,ISV
737,United States Virgin Islands,ISV
738,United States Virgin Islands,ISV
743,Switzerland,SUI
778,France-1,FRA
782,Ukraine,UKR
783,Ukraine,UKR
784,Ukraine,UKR
808,Latvia,LAT
809,Latvia,LAT
810,Latvia,LAT
811,Latvia,LAT
815,Spain,ESP
816,Spain,ESP
817,Spain,ESP
868,Lebanon,LIB
869,Lebanon,LIB
922,Norway,NOR
923,Norway,NOR
924,Norway,NOR
928,Sweden,SWE
935,Sweden,SWE
936,Sweden,SWE
938,Georgia,GEO
939,Georgia,GEO
940,Georgia,GEO
941,Georgia,GEO
942,Georgia,GEO
943,Georgia,GEO
945,Ukraine,UKR
946,Ukraine,UKR
947,Ukraine,UKR
948,Belarus,BLR
949,Belarus,BLR
950,Belarus,BLR
951,Belarus,BLR
952,Belarus,BLR
953,Belarus,BLR
954,Belarus,BLR
955,Belarus,BLR
956,Belarus,BLR
960,Georgia,GEO
961,Georgia,GEO
967,Russia,RUS
972,Russia,RUS
973,Russia,RUS
974,Russia,RUS
975,Russia,RUS
976,Croatia,CRO
977,Croatia,CRO
978,Russia-2,RUS
979,Russia-1,RUS
993,Bulgaria,BUL
995,Germany,GER
996,Germany,GER
997,Poland,POL
998,Poland,POL
999,Poland,POL
1000,Poland,POL
1001,Poland,POL
1002,Poland,POL
1050,Germany,GER
1053,Russia,RUS
1130,Switzerland,SUI
1131,Switzerland,SUI
1132,Switzerland,SUI
1133,Switzerland,SUI
1134,Switzerland,SUI
1135,Switzerland,SUI
1136,Switzerland,SUI
1137,Switzerland,SUI
1138,Switzerland,SUI
1139,Switzerland,SUI
1140,Switzerland,SUI
1141,Switzerland,SUI
1142,Switzerland,SUI
1143,Switzerland,SUI
1144,Switzerland,SUI
1145,Switzerland,SUI
1146,Switzerland,SUI
1147,Switzerland,SUI
1148,Switzerland,SUI
1187,France-2,FRA
1193,Lebanon,LIB
1194,Lebanon,LIB
1206,Romania,ROU
1207,Romania,ROU
1208,Soviet Union,URS
1209,Soviet Union,URS
1210,Soviet Union,URS
1242,Germany,GER
1243,Germany,GER
1244,Germany,GER
1245,Germany,GER
1246,Germany,GER
1247,Germany,GER
1248,Germany,GER
1249,Germany,GER
1253,Switzerland-2,SUI
1254,Switzerland-1,SUI
1255,Switzerland-1,SUI
1256,Switzerland-1,SUI
1257,Switzerland-1,SUI
1258,Switzerland-2,SUI
1259,Switzerland-1,SUI
1260,Switzerland-2,SUI
1307,Australia,AUS
1308,Canada,CAN
1309,Canada,CAN
1310,Canada,CAN
1311,Canada,CAN
1326,Japan,JPN
1327,Japan,JPN
1334,Japan,JPN
1363,Great Britain-1,GBR
1366,Canada,CAN
1401,Czechoslovakia,TCH
1402,Czechoslovakia,TCH
1403,Czechoslovakia,TCH
1404,Czech Republic,CZE
1405,Czech Republic,CZE
1406,Czech Republic,CZE
1407,Czech Republic,CZE
1408,Czech Republic,CZE
1409,Czech Republic,CZE
1412,Poland,POL
1413,Poland,POL
1414,Poland,POL
1439,Poland,POL
1454,Great Britain,GBR
1519,Great Britain,GBR
1601,East Germany,GDR
1602,East Germany,GDR
1603,East Germany,GDR
1604,Germany,GER
1605,Germany,GER
1606,Germany,GER
1607,Germany,GER
1608,Germany,GER
1609,Germany,GER
1610,Germany,GER
1611,Germany,GER
1612,Germany,GER
1613,Germany,GER
1631,Sweden,SWE
1632,Sweden,SWE
1641,France,FRA
1689,United States,USA
1690,United States,USA
1691,United States,USA
1720,Germany-2,GER
1721,Germany-2,GER
1791,Czechoslovakia,TCH
1792,Switzerland,SUI
1793,Switzerland,SUI
1795,Norway,NOR
1799,Sweden,SWE
1800,Sweden,SWE
1801,Sweden,SWE
1802,Sweden,SWE
1803,Sweden,SWE
1804,Sweden,SWE
1805,Sweden,SWE
1806,Sweden,SWE
1873,Spain,ESP
1885,Kazakhstan,KAZ
1892,Switzerland-2,SUI
1896,Switzerland,SUI
1897,Switzerland,SUI
1898,Switzerland-2,SUI
1911,Switzerland,SUI
1915,Belgium,BEL
1926,Switzerland,SUI
1927,Switzerland,SUI
1951,Switzerland,SUI
1952,Switzerland,SUI
1953,Switzerland,SUI
1957,Togo,TOG
1958,Togo,TOG
1962,Russia,RUS
1963,Russia,RUS
1964,Russia,RUS
1999,Iran,IRI
2000,Iran,IRI
2001,Iran,IRI
2013,Turkey,TUR
2020,Uzbekistan,UZB
2027,Great Britain-2,GBR
2028,Great Britain-2,GBR
2039,Italy,ITA
2040,Italy,ITA
2053,Japan,JPN
2071,Sweden,SWE
2102,France,FRA
2103,France,FRA
2104,France,FRA
2105,France,FRA
2106,France,FRA
2107,France,FRA
2108,France,FRA
2126,Canada,CAN
2127,Canada,CAN
2128,Canada,CAN
2138,United States-1,USA
2139,United States-2,USA
2149,Argentina-2,ARG
2150,Argentina,ARG
2157,Italy,ITA
2158,Italy,ITA
2285,Trinidad and Tobago,TTO
2302,Argentina,ARG
2320,United States,USA
2363,United States,USA
2370,United States,USA
2390,Sweden,SWE
2391,Sweden,SWE
2395,Sweden,SWE
2396,Sweden,SWE
2397,Sweden,SWE
2398,Sweden,SWE
2431,Sweden,SWE
2432,Sweden,SWE
2520,South Korea,KOR
2521,South Korea,KOR
2522,South Korea,KOR
2523,South Korea,KOR
2524,South Korea,KOR
2525,South Korea,KOR
2526,South Korea,KOR
2527,South Korea,KOR
2528,South Korea,KOR
2529,South Korea,KOR
2530,South Korea,KOR
2531,West Germany,FRG
2543,Finland,FIN
2549,Finland,FIN
2550,Finland,FIN
2551,Finland,FIN
2552,Finland,FIN
2553,Finland,FIN
2554,Finland,FIN
2555,Finland,FIN
2556,Finland,FIN
2557,Finland,FIN
2558,Finland,FIN
2559,Finland,FIN
2560,Finland,FIN
2561,Finland,FIN
2562,Finland,FIN
2563,Finland,FIN
2564,Finland,FIN
2565,Finland,FIN
2568,Finland,FIN
2588,Sweden-2,SWE
2589,Sweden-1,SWE
2595,India,IND
2596,India,IND
2622,Switzerland-1,SUI
2670,Sweden,SWE
2671,Sweden,SWE
2681,France,FRA
2682,France,FRA
2683,Italy,ITA
2684,Italy,ITA
2685,Italy,ITA
2686,Italy,ITA
2697,Great Britain,GBR
2707,Italy-2,ITA
2708,Italy-2,ITA
2729,Morocco,MAR
2730,Morocco,MAR
2731,Morocco,MAR
2732,Morocco,MAR
2742,Morocco,MAR
2743,Morocco,MAR
2744,Morocco,MAR
2745,Morocco,MAR
2746,Morocco,MAR
2777,Japan,JPN
2778,Japan,JPN
2847,Japan,JPN
2848,Japan,JPN
2849,Japan,JPN
2856,Japan,JPN
2889,Soviet Union,URS
2890,Soviet Union,URS
2891,Soviet Union,URS
2892,Soviet Union,URS
2898,Sweden,SWE
2909,United States,USA
2910,United States,USA
2916,Sweden-2,SWE
2917,Sweden,SWE
2918,Canada,CAN
2920,Sweden,SWE
2932,Russia,RUS
2933,Russia,RUS
2934,Russia,RUS
2935,Russia,RUS
2936,Russia,RUS
2937,Russia,RUS
2938,Russia,RUS
2939,Russia,RUS
2940,Russia,RUS
2941,Russia,RUS
2956,Kazakhstan,KAZ
2957,Kazakhstan,KAZ
2971,Georgia,GEO
2972,Georgia,GEO
2973,Georgia,GEO
3000,Japan,JPN
3001,Japan,JPN
3002,Japan,JPN
3009,Japan,JPN
3010,Japan,JPN
3127,Kazakhstan,KAZ
3837,Russia,RUS
3847,Turkey,TUR
3848,Turkey,TUR
3909,Turkey,TUR
3925,France-2,FRA
3937,Finland,FIN
3938,Finland,FIN
3939,Finland,FIN
3940,Finland,FIN
3967,Italy,ITA
3968,Italy,ITA
3969,Italy,ITA
3970,Italy,ITA
3971,Italy,ITA
3972,Italy,ITA
3973,Italy,ITA
3974,Italy,ITA
3975,Italy,ITA
3976,Italy,ITA
3977,Italy,ITA
3978,Italy,ITA
4003,Sweden,SWE
4038,Germany,GER
4039,Germany,GER
4040,France,FRA
4044,Canada,CAN
4045,Canada,CAN
4046,Canada,CAN
4057,Italy,ITA
4058,Italy,ITA
4059,Italy,ITA
4060,Italy,ITA
4070,Italy,ITA
4074,Denmark,DEN
4075,Denmark,DEN
4076,Denmark,DEN
4095,United States,USA
4096,United States,USA
4097,United States,USA
4098,United States,USA
4099,United States,USA
4100,United States,USA
4101,United States,USA
4102,United States,USA
4103,United States,USA
4108,Switzerland,SUI
4109,Switzerland,SUI
4110,Switzerland,SUI
4116,Canada-2,CAN
4117,Canada-1,CAN
4121,Austria,AUT
4122,Austria,AUT
4123,Bulgaria,BUL
4130,East Germany,GDR
4131,East Germany,GDR
4132,East Germany,GDR
4133,Switzerland,SUI
4134,Switzerland,SUI
4135,Switzerland,SUI
4136,Switzerland,SUI
4137,Switzerland,SUI
4138,Switzerland,SUI
4139,Switzerland,SUI
4140,Switzerland,SUI
4141,Switzerland,SUI
4142,Switzerland,SUI
4143,Switzerland,SUI
4144,Switzerland,SUI
4145,Switzerland,SUI
4146,Switzerland,SUI
4152,Sweden,SWE
4153,Yugoslavia,YUG
4156,United States,USA
4157,United States,USA
4197,Canada,CAN
4198,Canada,CAN
4203,Great Britain,GBR
4204,Great Britain,GBR
4205,Great Britain,GBR
4206,Great Britain,GBR
4207,Great Britain,GBR
4208,Great Britain,GBR
4209,Great Britain,GBR
4210,Great Britain,GBR
4211,Great Britain,GBR
4212,Great Britain,GBR
4213,Great Britain,GBR
4214,Great Britain,GBR
4215,Great Britain,GBR
4216,Great Britain,GBR
4217,Great Britain,GBR
4218,Great Britain,GBR
4219,Great Britain,GBR
4222,Kazakhstan,KAZ
4249,France-1,FRA
4259,Argentina,ARG
4260,Argentina,ARG
4261,Argentina,ARG
4262,Argentina,ARG
4263,Argentina,ARG
4264,Argentina,ARG
4265,Argentina,ARG
4274,Romania,ROU
4275,Romania,ROU
4276,Romania,ROU
4277,United States,USA
4334,Soviet Union,URS
4361,Kazakhstan,KAZ
4363,Soviet Union,URS
4364,Soviet Union,URS
4365,Soviet Union,URS
4366,Soviet Union-2,URS
4367,Soviet Union-2,URS
4375,Russia,RUS
4391,Belarus,BLR
4395,Soviet Union-1,URS
4412,Kazakhstan,KAZ
4418,Bulgaria,BUL
4422,Bulgaria,BUL
4423,Bulgaria,BUL
4424,Bulgaria,BUL
4425,Bulgaria,BUL
4426,Bulgaria,BUL
4468,Monaco,MON
4469,Monaco,MON
4470,Monaco,MON
4509,Canada-1,CAN
4510,United States,USA
4511,United States,USA
4512,United States,USA
4513,United States,USA
4514,United States,USA
4515,United States,USA
4565,Greece,GRE
4566,Greece,GRE
4567,Armenia,ARM
4628,Sweden,SWE
4629,Sweden,SWE
4630,Sweden,SWE
4631,Sweden,SWE
4632,Sweden,SWE
4646,Sweden,SWE
4788,Soviet Union,URS
4789,Soviet Union,URS
4790,Soviet Union,URS
4803,Czech Republic,CZE
4842,Russia,RUS
4843,Russia,RUS
4844,Russia,RUS
4845,Russia,RUS
4857,United States-1,USA
4880,Unified Team,EUN
4888,France,FRA
4889,France,FRA
4912,France,FRA
4913,France,FRA
4927,Australia,AUS
4933,France,FRA
4934,France,FRA
4935,Great Britain,GBR
4936,Great Britain,GBR
4970,Australia,AUS
4971,Australia,AUS
4972,Australia,AUS
4998,Canada,CAN
4999,Canada,CAN
5000,Canada,CAN
5010,United States,USA
5036,Canada,CAN
5037,Canada,CAN
5038,Canada,CAN
5039,Canada,CAN
5041,United States,USA
5046,United States,USA
5047,United States,USA
5053,Switzerland,SUI
5054,Switzerland,SUI
5063,Canada,CAN
5066,United States,USA
5100,Switzerland-2,SUI
5103,Sweden,SWE
5125,Norway,NOR
5132,Italy,ITA
5173,Sweden,SWE
5174,Sweden,SWE
5176,Finland,FIN
5223,Armenia,ARM
5224,Hungary,HUN
5225,Hungary,HUN
5226,Hungary,HUN
5227,France,FRA
5228,France,FRA
5232,Sweden,SWE
5233,Sweden,SWE
5279,Soviet Union,URS
5280,Soviet Union,URS
5300,Australia,AUS
5301,Australia,AUS
5302,Australia,AUS
5303,Australia,AUS
5308,Sweden,SWE
5330,Finland,FIN
5331,Finland,FIN
5332,Finland,FIN
5333,Finland,FIN
5334,Finland,FIN
5335,Finland,FIN
5336,Finland,FIN
5337,Finland,FIN
5338,Finland,FIN
5339,Finland,FIN
5340,Finland,FIN
5374,Spain-1,ESP
5380,Russia,RUS
5400,France,FRA
5401,France,FRA
5402,France,FRA
5403,France,FRA
5404,France,FRA
5405,France,FRA
5406,France,FRA
5421,Norway,NOR
5422,Norway,NOR
5423,Norway,NOR
5424,Norway,NOR
5425,Norway,NOR
5426,Norway,NOR
5427,Norway,NOR
5428,Norway,NOR
5429,Norway,NOR
5430,Norway,NOR
5431,Norway,NOR
5461,Switzerland-1,SUI
5474,Mongolia,MGL
5475,Mongolia,MGL
5478,Switzerland,SUI
5482,Australia,AUS
5483,Australia,AUS
5485,Germany,GER
5502,Switzerland,SUI
5503,Austria,AUT
5514,Great Britain,GBR
5515,Great Britain,GBR
5527,Estonia,EST
5565,United States,USA
5566,United States,USA
5567,United States,USA
5568,United States,USA
5650,Mexico,MEX
5651,Mexico,MEX
5652,Mexico,MEX
5653,Mexico,MEX
5654,Mexico,MEX
5655,Mexico,MEX
5656,Mexico,MEX
5691,Norway-2,NOR
5692,Norway-1,NOR
5693,Italy,ITA
5694,Italy,ITA
5695,Italy,ITA
5696,Italy-1,ITA
5697,Italy-1,ITA
5698,Italy,ITA
5699,Italy-2,ITA
5700,Italy-2,ITA
5701,Italy-2,ITA
5702,Italy,ITA
5703,Italy,ITA
5704,Italy,ITA
5705,Italy,ITA
5706,Italy,ITA
5707,Italy,ITA
5760,Soviet Union,URS
5761,Soviet Union,URS
5762,Soviet Union,URS
5780,Russia,RUS
5781,Russia,RUS
5782,Russia,RUS
5791,France,FRA
5792,Puerto Rico-2,PUR
5793,Puerto Rico,PUR
5794,Puerto Rico,PUR
5842,Germany,GER
5843,Germany,GER
5845,Germany,GER
5846,Germany,GER
5849,Japan,JPN
5852,Soviet Union,URS
5853,Soviet Union,URS
5854,France,FRA
5982,Germany,GER
5983,Germany,GER
5984,Germany,GER
5989,Italy,ITA
5990,Italy-2,ITA
6017,Switzerland,SUI
6018,Switzerland,SUI
6019,Switzerland,SUI
6020,Switzerland,SUI
6021,Switzerland,SUI
6022,Switzerland,SUI
6023,Switzerland,SUI
6025,Switzerland,SUI
6067,Australia,AUS
6104,France,FRA
6105,France,FRA
6106,France,FRA
6140,Iran,IRI
6141,Iran,IRI
6142,Iran,IRI
6155,Togo,TOG
6160,Switzerland,SUI
6161,Switzerland,SUI
6169,Switzerland,SUI
6170,Switzerland,SUI
6171,Switzerland,SUI
6172,Switzerland,SUI
6173,Switzerland,SUI
6174,Switzerland,SUI
6175,Switzerland,SUI
6176,Switzerland,SUI
6177,Switzerland,SUI
6178,Switzerland,SUI
6179,Switzerland,SUI
6180,Switzerland,SUI
6181,Switzerland,SUI
6182,Canada,CAN
6183,Canada,CAN
6184,Canada,CAN
6185,Canada,CAN
6186,Canada,CAN
6187,Canada,CAN
6203,France,FRA
6204,France,FRA
6205,France,FRA
6213,United States,USA
6214,United States,USA
6264,Soviet Union,URS
6265,Soviet Union,URS
6266,Soviet Union,URS
6292,Mexico,MEX
6293,Mexico,MEX
6294,Mexico,MEX
6295,Mexico,MEX
6321,Switzerland,SUI
6394,South Korea,KOR
6405,South Korea,KOR
6409,North Korea,PRK
6417,South Korea,KOR
6418,South Korea,KOR
6419,South Korea,KOR
6420,South Korea,KOR
6421,South Korea,KOR
6422,South Korea,KOR
6423,Russia,RUS
6424,Russia,RUS
6425,Russia,RUS
6426,Russia,RUS
6427,China,CHN
6428,China,CHN
6433,China,CHN
6434,China,CHN
6435,China,CHN
6436,China,CHN
6465,Canada,CAN
6466,Canada-1,CAN
6477,Russia,RUS
6478,Belarus,BLR
6479,Belarus,BLR
6480,Belarus,BLR
6481,Belarus,BLR
6488,Russia,RUS
6500,Greece,GRE
6501,Greece,GRE
6502,Greece,GRE
6503,Greece,GRE
6504,Greece,GRE
6505,Greece,GRE
6506,Greece,GRE
6507,Greece,GRE
6508,Greece,GRE
6509,Greece,GRE
6510,Greece,GRE
6536,Argentina,ARG
6537,Argentina,ARG
6538,Argentina,ARG
6539,Argentina,ARG
6540,Argentina,ARG
6562,Switzerland,SUI
6573,Switzerland-2,SUI
6574,Switzerland-1,SUI
6575,Switzerland-2,SUI
6576,Austria,AUT
6577,Austria,AUT
6580,Italy,ITA
6583,East Germany,GDR
6591,Norway,NOR
6623,Norway,NOR
6624,Norway,NOR
6625,Norway,NOR
6636,United States,USA
6641,Norway,NOR
6648,Norway,NOR
6650,Norway,NOR
6651,Norway,NOR
6673,Norway,NOR
6674,Norway,NOR
6675,Norway,NOR
6676,Norway,NOR
6677,Norway,NOR
6678,Norway,NOR
6692,Norway,NOR
6707,Norway,NOR
6716,Norway,NOR
6717,Norway,NOR
6718,Norway,NOR
6729,Norway,NOR
6730,Norway,NOR
6731,Norway,NOR
6732,Norway,NOR
6735,Norway,NOR
6745,Norway,NOR
6746,Norway,NOR
6747,Norway,NOR
6748,Norway,NOR
6767,United States,USA
6768,United States,USA
6784,Canada,CAN
6806,Canada,CAN
6812,United States,USA
6813,Canada,CAN
6814,Canada,CAN
6815,Canada,CAN
6816,Canada,CAN
6817,Canada,CAN
6818,Canada,CAN
6819,Canada,CAN
6838,United States,USA
6839,United States,USA
6861,United States,USA
6880,United States,USA
6881,Canada,CAN
6882,Canada,CAN
6883,Canada,CAN
6884,Canada,CAN
6885,Canada,CAN
6887,United States,USA
6893,Great Britain,GBR
6918,Sweden,SWE
6919,Sweden,SWE
6923,Sweden,SWE
6924,Sweden,SWE
6925,Sweden,SWE
6933,Sweden,SWE
6945,Sweden,SWE
6946,Sweden,SWE
6952,Sweden,SWE
6956,Sweden,SWE
6957,Sweden,SWE
6960,Sweden,SWE
6961,Sweden,SWE
6981,Sweden,SWE
6982,Sweden,SWE
6983,Sweden,SWE
6984,Sweden,SWE
6991,Sweden,SWE
6992,Sweden,SWE
6993,Sweden,SWE
6994,Sweden,SWE
7022,Sweden,SWE
7023,Sweden,SWE
7024,Sweden,SWE
7025,Sweden,SWE
7026,Sweden,SWE
7027,Sweden,SWE
7036,Sweden,SWE
7037,Sweden,SWE
7038,Sweden,SWE
7039,Sweden,SWE
7040,Sweden,SWE
7041,Sweden,SWE
7042,Sweden,SWE
7043,Sweden,SWE
7044,Sweden,SWE
7053,Sweden,SWE
7054,Sweden,SWE
7055,Sweden,SWE
7056,Sweden,SWE
7057,Sweden,SWE
7058,Sweden,SWE
7059,Sweden,SWE
7060,Sweden,SWE
7086,Sweden,SWE
7088,Sweden,SWE
7098,Sweden,SWE
7099,Sweden,SWE
7102,Sweden,SWE
7104,Sweden,SWE
7105,Sweden,SWE
7131,Sweden,SWE
7132,Sweden,SWE
7133,Sweden,SWE
7135,Sweden,SWE
7138,Sweden,SWE
7139,Sweden,SWE
7143,Sweden,SWE
7144,Sweden,SWE
7151,Sweden,SWE
7152,Sweden,SWE
7153,Sweden,SWE
7154,Sweden,SWE
7166,East Germany,GDR
7167,East Germany,GDR
7168,East Germany,GDR
7169,East Germany,GDR
7170,East Germany,GDR
7171,East Germany,GDR
7181,Japan,JPN
7188,Japan,JPN
7189,Japan,JPN
7227,Spain,ESP
7228,Spain,ESP
7263,France,FRA
7264,France-1,FRA
7269,France-2,FRA
7284,Greece,GRE
7285,Greece,GRE
7297,Norway,NOR
7298,Norway,NOR
7299,Norway,NOR
7300,Norway,NOR
7301,Norway,NOR
7302,Norway,NOR
7303,Norway,NOR
7304,Norway,NOR
7305,Norway,NOR
7306,Norway,NOR
7313,Italy-2,ITA
7320,Romania,ROU
7322,Romania,ROU
7336,Latvia,LAT
7337,Latvia,LAT
7338,Latvia,LAT
7345,Switzerland,SUI
7346,Switzerland,SUI
7358,Switzerland,SUI
7362,Norway,NOR
7363,Norway,NOR
7364,Norway,NOR
7365,Norway,NOR
7366,Norway,NOR
7367,Norway,NOR
7368,Norway,NOR
7369,Norway,NOR
7370,Norway,NOR
7371,Norway,NOR
7372,Norway,NOR
7376,Norway,NOR
7377,Norway,NOR
7378,Norway,NOR
7379,Norway,NOR
7380,Norway,NOR
7397,Norway,NOR
7408,Great Britain,GBR
7409,Great Britain,GBR
7410,Great Britain,GBR
7417,Canada,CAN
7418,Canada,CAN
7434,Great Britain,GBR
7464,Unified Team,EUN
7465,Unified Team,EUN
7466,Unified Team,EUN
7468,Soviet Union,URS
7469,Soviet Union,URS
7470,Soviet Union,URS
7471,Soviet Union,URS
7472,Soviet Union,URS
7473,Soviet Union,URS
7474,Soviet Union,URS
7489,Soviet Union,URS
7490,Soviet Union,URS
7491,Soviet Union,URS
7492,Soviet Union,URS
7560,Latvia,LAT
7561,Latvia,LAT
7562,Latvia,LAT
7570,Belarus,BLR
7571,Belarus,BLR
7603,Russia-2,RUS
7631,Italy,ITA
7632,Italy,ITA
7633,Italy,ITA
7634,Italy,ITA
7635,Italy,ITA
7636,Italy,ITA
7637,Bulgaria,BUL
7638,Bulgaria,BUL
7639,Bulgaria,BUL
7640,Bulgaria,BUL
7641,Bulgaria,BUL
7642,Bulgaria,BUL
7643,Bulgaria,BUL
7644,Bulgaria,BUL
7673,Argentina,ARG
7674,Argentina,ARG
7685,Bulgaria,BUL
7686,Bulgaria,BUL
7690,Italy-2,ITA
7691,Italy,ITA
7703,Greece,GRE
7710,Italy,ITA
7720,Bulgaria,BUL
7721,Bulgaria,BUL
7722,Bulgaria,BUL
7723,Bulgaria,BUL
7724,Bulgaria,BUL
7725,Bulgaria,BUL
7726,Bulgaria,BUL
7727,Bulgaria,BUL
7730,Bulgaria,BUL
7731,Bulgaria,BUL
7732,Bulgaria,BUL
7759,Germany,GER
7762,Germany-3,GER
7763,Germany-3,GER
7764,Italy,ITA
7765,Italy,ITA
7766,Italy,ITA
7767,Italy,ITA
7768,Italy,ITA
7776,West Germany,FRG
7777,West Germany,FRG
7778,West Germany,FRG
7779,West Germany,FRG
7780,West Germany,FRG
7781,West Germany,FRG
7782,West Germany,FRG
7783,West Germany,FRG
7784,West Germany,FRG
7785,Germany,GER
7786,Germany,GER
7787,Germany,GER
7788,Germany,GER
7789,Germany,GER
7790,Germany,GER
7791,Germany,GER
7792,Germany,GER
7793,Germany,GER
7794,Germany,GER
7795,Germany,GER
7796,Germany,GER
7797,Germany,GER
7798,Germany,GER
7799,Germany,GER
7800,Germany,GER
7801,Germany,GER
7802,Germany,GER
7803,Germany,GER
7806,Romania-2,ROU
7809,Romania-2,ROU
7810,Romania,ROU
7811,France,FRA
7838,France,FRA
7852,Switzerland-1,SUI
7853,Switzerland-2,SUI
7854,Switzerland-1,SUI
7855,Switzerland-1,SUI
7856,Switzerland-2,SUI
7861,Chile,CHI
7890,Azerbaijan,AZE
7895,Soviet Union,URS
7896,Soviet Union,URS
7897,Soviet Union,URS
7898,Soviet Union,URS
7899,Soviet Union,URS
7900,Soviet Union,URS
7915,Russia,RUS
7916,Kazakhstan,KAZ
7917,Kazakhstan,KAZ
7918,Belarus,BLR
7919,Belarus,BLR
7933,France-1,FRA
7934,France-1,FRA
7951,Yugoslavia,YUG
7952,Yugoslavia,YUG
7953,Yugoslavia,YUG
7954,Yugoslavia,YUG
7955,Yugoslavia,YUG
7956,Yugoslavia,YUG
7957,Switzerland,SUI
7966,Latvia,LAT
7967,Latvia,LAT
7987,Switzerland-2,SUI
7988,Switzerland-1,SUI
7989,Switzerland-1,SUI
7990,Switzerland-1,SUI
7992,Soviet Union-3,URS
8052,Germany,GER
8053,Germany,GER
8054,Germany,GER
8055,Germany,GER
8056,Germany,GER
8057,Germany,GER
8058,Germany,GER
8059,Germany,GER
8060,Germany,GER
8061,Germany,GER
8072,Switzerland-2,SUI
8082,Italy,ITA
8102,Lebanon,LIB
8105,Canada,CAN
8108,Romania,ROU
8109,Romania,ROU
8110,Romania,ROU
8115,Romania,ROU
8116,Romania,ROU
8117,Romania,ROU
8118,Romania,ROU
8119,Romania,ROU
8120,Romania,ROU
8121,Romania,ROU
8122,Romania,ROU
8123,Romania,ROU
8124,Romania,ROU
8125,Romania,ROU
8126,Romania,ROU
8127,Romania,ROU
8128,Romania,ROU
8129,Romania,ROU
8160,France,FRA
8161,France,FRA
8162,France,FRA
8202,Finland,FIN
8203,Finland,FIN
8204,Finland,FIN
8205,Finland,FIN
8206,Finland,FIN
8207,Finland,FIN
8208,Finland,FIN
8209,Finland,FIN
8210,Finland,FIN
8211,Finland,FIN
8213,Kazakhstan,KAZ
8214,Kazakhstan,KAZ
8215,Soviet Union,URS
8217,Azerbaijan,AZE
8218,Azerbaijan,AZE
8232,United States,USA
8235,Poland,POL
8236,Poland,POL
8255,Belarus,BLR
8256,Belarus,BLR
8257,Belarus,BLR
8289,Italy,ITA
8290,Italy,ITA
8291,Italy,ITA
8306,Russia-1,RUS
8307,Russia,RUS
8322,West Germany,FRG
8330,Belarus,BLR
8331,Belarus,BLR
8332,Andorra,AND
8333,Andorra,AND
8334,Andorra,AND
8335,Andorra,AND
8336,Andorra,AND
8337,Andorra,AND
8353,Kazakhstan,KAZ
8356,Soviet Union,URS
8357,Soviet Union,URS
8358,Soviet Union,URS
8359,Ukraine,UKR
8360,Ukraine,UKR
8361,Ukraine,UKR
8362,Ukraine,UKR
8363,Ukraine,UKR
8364,Ukraine,UKR
8365,Ukraine,UKR
8366,Ukraine,UKR
8379,Poland,POL
8388,Russia,RUS
8389,Russia,RUS
8390,Russia,RUS
8391,Russia,RUS
8392,Russia,RUS
8399,Germany,GER
8418,Italy,ITA
8422,Yugoslavia,YUG
8428,Japan,JPN
8429,Japan,JPN
8432,Japan,JPN
8433,Japan,JPN
8434,Japan,JPN
8435,Japan,JPN
8436,Japan,JPN
8437,Japan,JPN
8438,Japan,JPN
8439,Japan,JPN
8440,Japan,JPN
8441,Japan,JPN
8442,Japan,JPN
8443,Japan,JPN
8444,Japan,JPN
8445,Japan,JPN
8446,Japan,JPN
8447,Japan,JPN
8457,Morocco,MAR
8458,Morocco,MAR
